AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,6034.3,6340.1,5028.6,5171.1,4559.7,3949.6,3566.4,4181.9
Cash_from_Operations,6165.8,6388.5,5973.5,6229.4,7254.5,7426.0,6926.6,5708.9
Diluted_EPS,3.204,2.514,3.073,7.064,15.561,5.159,3.974,5.069
Goodwill_Intangibles,8343.2,9693.4,9618.7,8774.8,9710.0,8579.8,8227.0,7476.0
LT_Debt,38019.7,36966.9,33558.3,30680.8,32014.4,34215.4,31654.7,31874.4
Net_Income,2268.8,1748.6,2090.3,4854.3,10783.5,3584.4,2793.1,3517.1
Revenue,20445.1,20114.5,20658.2,21096.7,20799.3,18277.3,18477.9,21036.0
Shares_Diluted,708.0,695.6,680.2,695.2,692.9994,694.8328,702.8994,702.8994
Total_Assets,92985.9,93461.8,87102.4,81325.3,91082.4,81528.7,76209.6,74410.9
Total_Liabilities,65540.9,66110.8,60335.2,55273.3,62905.5,62776.9,59661.5,57491.5
