AAII_YR_DATA,12/31/2019,12/31/2018,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,0.2,0.1,0.1,0.1,0.1,0.2,0.2
Cash_from_Operations,-56.7,-22.6,-21.9,-20.5,-16.3,10.3,-10.7
Diluted_EPS,-0.544,-0.526,-1.15,-0.523,-0.681,0.208,-0.487
Goodwill_Intangibles,27.7,30.1,31.4,0.4,1.1,1.9,2.8
LT_Debt,47.2,17.6,17.3,0.0,0.0,0.0,0.0
Net_Income,-56.8,-44.7,-53.2,-18.5,-21.5,6.3,-13.4
Revenue,20.4,2.9,3.0,7.5,1.6,26.6,3.5
Shares_Diluted,104.307,85.057,46.226,35.344,31.623,30.584,27.444
Total_Assets,73.0,78.2,71.7,18.7,31.6,32.4,22.7
Total_Liabilities,64.6,40.5,60.0,5.3,10.7,9.0,7.7
