AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,273.2,243.8,160.2,203.7,272.0,159.0,148.4
Cash_from_Operations,2758.2,2287.1,1796.0,1262.5,1654.7,1216.6,1624.0
Diluted_EPS,1.047,1.154,1.101,-0.694,1.175,0.931,1.042
Goodwill_Intangibles,16026.1,11631.0,12599.0,12360.0,13840.3,9375.7,9422.8
LT_Debt,7633.9,4065.4,566.5,3380.0,3371.8,1650.0,416.9
Net_Income,990.4,1082.3,1015.2,-620.6,1061.1,847.9,932.7
Revenue,12955.9,11719.3,12066.7,11462.6,11307.1,8544.2,8188.5
Shares_Diluted,946.4344,938.2576,922.6944,893.9956,904.072,911.09,897.7232
Total_Assets,38462.5,31892.1,28005.7,29320.0,29967.8,24291.2,20150.4
Total_Liabilities,29746.3,23821.3,20991.3,22189.0,22246.8,17123.8,14150.1
