AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,272.1,242.8,159.5,202.9,270.9,158.3,147.8
Cash_from_Operations,2746.7,2277.6,1788.5,1257.2,1647.8,1211.5,1617.3
Diluted_EPS,1.042,1.149,1.097,-0.691,1.17,0.927,1.037
Goodwill_Intangibles,15959.5,11582.6,12546.6,12308.5,13782.7,9336.7,9383.6
LT_Debt,7602.1,4048.5,564.1,3365.9,3357.7,1643.1,415.2
Net_Income,986.3,1077.8,1011.0,-618.1,1056.7,844.4,928.9
Revenue,12902.0,11670.5,12016.5,11414.9,11260.1,8508.7,8154.5
Shares_Diluted,967.7064,946.4344,938.2576,922.6944,893.9956,904.072,911.09
Total_Assets,38302.5,31759.4,27889.2,29198.0,29843.1,24190.2,20066.6
Total_Liabilities,29622.6,23722.2,20904.0,22096.7,22154.2,17052.5,14091.2
