AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,203.6,282.9,252.4,165.8,210.9,281.6,164.6,147.8
Cash_from_Operations,3616.1,2855.4,2367.7,1859.3,1307.0,1713.0,1259.4,1617.3
Diluted_EPS,0.726,1.083,1.195,1.14,-0.719,1.216,0.963,1.037
Goodwill_Intangibles,15077.8,16590.9,12040.8,13043.0,12795.5,14328.0,9706.1,9383.6
LT_Debt,6709.3,7902.9,4208.7,586.4,3499.1,3490.6,1708.1,415.2
Net_Income,702.3,1025.3,1120.4,1051.0,-642.5,1098.5,877.8,928.9
Revenue,13152.7,13412.4,12132.3,12491.9,11866.5,11705.5,8845.3,8154.5
Shares_Diluted,967.7064,946.4344,938.2576,922.6944,893.9956,904.072,911.09,911.09
Total_Assets,36772.3,39817.9,33015.9,28992.6,30353.2,31023.8,25147.2,20066.6
Total_Liabilities,28016.0,30794.6,24660.8,21731.0,22970.9,23030.7,17727.2,14091.2
