AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,138.2,166.1,230.7,205.8,135.2,172.0,229.7,152.5,147.8
Cash_from_Operations,1782.0,2949.4,2328.9,1931.1,1516.5,1066.0,1397.1,1167.2,1617.3
Diluted_EPS,1.014,0.592,0.884,0.975,0.93,-0.586,0.992,0.893,1.037
Goodwill_Intangibles,13065.4,12297.7,13531.8,9820.7,10638.1,10436.2,11686.2,8995.2,9383.6
LT_Debt,5217.6,5472.2,6445.7,3432.7,478.3,2853.9,2847.0,1583.0,415.2
Net_Income,1021.2,572.8,836.3,913.9,857.2,-524.0,896.0,813.5,928.9
Revenue,11672.3,10727.6,10939.4,9895.3,10188.6,9678.5,9547.2,8197.5,8154.5
Shares_Diluted,1006.78,967.7064,946.4344,938.2576,922.6944,893.9956,904.072,911.09,911.09
Total_Assets,32662.1,29992.1,32476.1,26928.4,23646.8,24756.6,25303.5,23305.5,20066.6
Total_Liabilities,24122.2,22850.3,25116.6,20113.7,17724.2,18735.5,18784.2,16428.9,14091.2
