AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,213.2,149.7,179.8,249.8,222.9,146.4,186.3,229.7,152.5,147.8
Cash_from_Operations,2602.6,1929.6,3193.8,2521.9,2091.1,1642.1,1154.3,1397.1,1167.2,1617.3
Diluted_EPS,1.297,1.098,0.641,0.957,1.055,1.007,-0.635,0.992,0.893,1.037
Goodwill_Intangibles,14852.3,14148.1,13316.8,14653.1,10634.5,11519.6,11301.0,11686.2,8995.2,9383.6
LT_Debt,5584.3,5650.0,5925.6,6979.8,3717.1,517.9,3090.4,2847.0,1583.0,415.2
Net_Income,1315.8,1105.9,620.2,905.6,989.6,928.2,-567.5,896.0,813.5,928.9
Revenue,15286.3,12639.5,11616.5,11845.9,10715.2,11032.9,10480.5,9547.2,8197.5,8154.5
Shares_Diluted,1014.421,1006.78,967.7064,946.4344,938.2576,922.6944,893.9956,904.072,911.09,911.09
Total_Assets,38655.0,35368.6,32477.4,35167.2,29159.7,25606.3,26808.0,25303.5,23305.5,20066.6
Total_Liabilities,28280.0,26121.0,24743.8,27197.8,21780.4,19192.9,20288.0,18784.2,16428.9,14091.2
