AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,188.7,262.1,233.9,153.7,195.5,261.0,152.5,147.8
Cash_from_Operations,3351.3,2646.2,2194.3,1723.1,1211.3,1587.5,1167.2,1617.3
Diluted_EPS,0.673,1.004,1.107,1.056,-0.666,1.127,0.893,1.037
Goodwill_Intangibles,13973.6,15375.8,11159.0,12087.8,11858.4,13278.7,8995.2,9383.6
LT_Debt,6217.9,7324.1,3900.4,543.5,3242.8,3234.9,1583.0,415.2
Net_Income,650.8,950.3,1038.4,974.0,-595.5,1018.0,813.5,928.9
Revenue,12189.5,12430.1,11243.7,11577.1,10997.4,10848.3,8197.5,8154.5
Shares_Diluted,967.7064,946.4344,938.2576,922.6944,893.9956,904.072,911.09,911.09
Total_Assets,34079.2,36901.7,30598.0,26869.3,28130.2,28751.7,23305.5,20066.6
Total_Liabilities,25964.2,28539.3,22854.7,20139.5,21288.6,21344.0,16428.9,14091.2
