AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,198.2,275.3,245.7,161.4,205.3,274.2,160.2,147.8
Cash_from_Operations,3520.0,2779.5,2304.8,1809.9,1272.2,1667.5,1226.0,1617.3
Diluted_EPS,0.706,1.055,1.163,1.11,-0.7,1.184,0.938,1.037
Goodwill_Intangibles,14677.2,16150.0,11720.8,12696.4,12455.5,13947.3,9448.1,9383.6
LT_Debt,6531.0,7692.8,4096.8,570.9,3406.1,3397.8,1662.7,415.2
Net_Income,683.6,998.1,1090.7,1023.0,-625.4,1069.3,854.5,928.9
Revenue,12803.2,13056.0,11809.8,12160.0,11551.1,11394.5,8610.2,8154.5
Shares_Diluted,967.7064,946.4344,938.2576,922.6944,893.9956,904.072,911.09,911.09
Total_Assets,35795.1,38759.7,32138.5,28222.1,29546.6,30199.3,24478.9,20066.6
Total_Liabilities,27271.5,29976.2,24005.4,21153.5,22360.5,22418.7,17256.1,14091.2
