AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-26.3,-16.6,-21.4,-25.8,-15.5,-10.0,-1.1
Diluted_EPS,-0.745,-0.413,-0.7,-1.274,-1.003,-1.043,-1.41
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,2.5
Net_Income,-56.7,-23.1,-24.7,-36.4,-22.7,-22.5,-13.9
Revenue,0.3,1.1,1.7,3.5,1.7,2.6,0.6
Shares_Diluted,76.0316,55.8306,35.304,28.5537,22.6189,21.5442,9.8557
Total_Assets,55.7,42.6,27.0,24.9,21.4,36.0,50.7
Total_Liabilities,26.0,7.2,8.1,13.1,6.4,3.7,4.3
