AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1053.2,819.8,690.8,1064.9,424.6,295.5,862.0,1799.5
Cash_from_Operations,39495.2,-12651.0,-471.5,23921.6,8504.0,17129.9,3507.8,-10047.0
Diluted_EPS,-2.688,0.548,0.81,0.12,0.261,1.052,0.274,0.104
Goodwill_Intangibles,1665.4,10741.7,7613.8,7747.5,7147.0,8268.2,3905.4,11330.7
LT_Debt,54093.1,53099.7,54406.2,51651.3,54840.1,62354.3,72908.3,92279.9
Net_Income,-3365.9,686.1,1014.5,150.1,327.2,1271.3,312.0,95.4
Revenue,8895.7,10287.8,10168.2,9778.8,10289.0,13436.8,14324.6,16335.9
Shares_Diluted,1252.358,1252.358,1252.358,1252.358,1252.358,1208.569,1138.507,913.1733
Total_Assets,594511.0,543534.0,542286.0,530686.0,563455.0,624752.0,654794.0,648635.0
Total_Liabilities,562281.0,509284.0,509195.0,496842.0,529975.0,590599.0,624152.0,617950.0
