AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1094.8,852.2,718.1,1107.0,441.4,307.2,896.1,1799.5
Cash_from_Operations,41057.8,-13151.5,-490.1,24868.0,8840.4,17807.6,3646.6,-10047.0
Diluted_EPS,-2.794,0.57,0.842,0.125,0.272,1.094,0.285,0.10400000000000001
Goodwill_Intangibles,1731.3,7444.4,7915.0,8054.0,7429.8,8595.4,4059.9,11330.7
LT_Debt,56233.2,55200.5,56558.7,53694.8,57009.8,64821.2,75792.8,92279.9
Net_Income,-3499.1,713.2,1054.6,156.1,340.2,1321.6,324.3,95.4
Revenue,9247.6,10694.8,10570.5,10165.7,10696.0,13968.4,14891.3,16335.9
Shares_Diluted,1252.358,1252.358,1252.358,1252.358,1252.358,1208.569,1138.507,913.1733
Total_Assets,618032.0,565038.0,563741.0,551682.0,585748.0,649469.0,680700.0,648635.0
Total_Liabilities,584527.0,529433.0,529340.0,516498.0,550943.0,613965.0,648846.0,617950.0
