AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1014.7,789.8,665.5,1026.0,409.0,284.7,830.5,1799.5
Cash_from_Operations,38050.8,-12188.3,-454.2,23046.8,8193.0,16503.5,3379.6,-10047.0
Diluted_EPS,-2.589,0.528,0.78,0.115,0.252,1.013,0.264,0.10400000000000001
Goodwill_Intangibles,3208.9,6899.2,7335.4,7464.2,6885.7,7965.9,3762.6,11330.7
LT_Debt,52114.8,51157.8,52416.5,49762.4,52834.6,60073.9,70242.0,92279.9
Net_Income,-3242.8,661.0,977.4,144.6,315.2,1224.8,300.6,95.4
Revenue,8570.4,9911.6,9796.3,9421.2,9912.7,12945.4,13800.7,16335.9
Shares_Diluted,1252.358,1252.358,1252.358,1252.358,1252.358,1208.569,1138.507,913.1733
Total_Assets,572427.0,523657.0,522455.0,511279.0,542849.0,601904.0,630848.0,648635.0
Total_Liabilities,541405.0,490659.0,490573.0,478672.0,510594.0,569000.0,601327.0,617950.0
