AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1018.4,939.9,731.6,616.5,950.3,378.9,263.7,830.5,1799.5
Cash_from_Operations,-25391.8,35245.6,-11289.8,-420.7,21347.7,7589.0,15286.8,3379.6,-10047.0
Diluted_EPS,0.243,-2.439,0.489,0.723,0.107,0.233,0.939,0.264,0.104
Goodwill_Intangibles,1300.9,2972.4,6390.6,6794.6,6913.9,6378.0,7378.6,3762.6,11330.7
LT_Debt,45888.6,48272.8,47386.3,48552.2,46093.8,48939.5,55645.1,70242.0,92279.9
Net_Income,304.6,-3054.0,612.3,905.3,134.0,292.0,1134.5,300.6,95.4
Revenue,7606.8,7938.5,9180.9,9074.1,8726.6,9181.9,11991.0,13800.7,16335.9
Shares_Diluted,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1208.569,1138.507,913.1733
Total_Assets,495093.0,530226.0,485051.0,483938.0,473586.0,502829.0,557530.0,630848.0,648635.0
Total_Liabilities,464896.0,501492.0,454486.0,454407.0,443383.0,472952.0,527052.0,601327.0,617950.0
