AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,823.2,693.7,1069.4,426.3,296.8,865.6,1799.5
Cash_from_Operations,-12703.8,-473.4,24021.5,8539.5,17201.5,3522.5,-10047.0
Diluted_EPS,0.606,0.813,0.12,0.262,1.056,0.275,0.104
Goodwill_Intangibles,7191.0,7645.6,7779.9,7176.9,8302.8,3921.7,11330.7
LT_Debt,53321.5,54633.5,51867.1,55069.3,62614.8,73212.9,92279.9
Net_Income,758.4,1018.7,150.7,328.6,1276.6,313.3,95.4
Revenue,10335.5,10210.7,9819.7,10332.0,13492.9,14384.4,16335.9
Shares_Diluted,1252.358,1252.358,1252.358,1252.358,1208.569,1138.507,913.1733
Total_Assets,545902.0,544552.0,532903.0,565810.0,627362.0,657530.0,648635.0
Total_Liabilities,511433.0,511322.0,498917.0,532190.0,593066.0,626760.0,617950.0
