AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,967.6,893.0,695.1,585.7,902.9,360.0,250.6,830.5,1799.5
Cash_from_Operations,-24125.1,33487.4,-10726.6,-399.7,20282.8,7210.4,14524.2,3379.6,-10047.0
Diluted_EPS,0.231,-2.317,0.465,0.687,0.102,0.222,0.892,0.264,0.10400000000000001
Goodwill_Intangibles,1236.0,2824.1,6071.8,6455.6,6569.0,6059.9,7010.5,3762.6,11330.7
LT_Debt,43599.5,45864.7,45022.5,46130.2,43794.4,46498.1,52869.3,70242.0,92279.9
Net_Income,289.4,-2901.7,581.7,860.2,127.3,277.4,1077.9,300.6,95.4
Revenue,7227.3,7542.5,8722.9,8621.4,8291.3,8723.9,11392.8,13800.7,16335.9
Shares_Diluted,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1208.569,1138.507,913.1733
Total_Assets,470395.0,503776.0,460855.0,459797.0,449961.0,477746.0,529718.0,630848.0,648635.0
Total_Liabilities,441705.0,476475.0,431814.0,431739.0,421265.0,449358.0,500760.0,601327.0,617950.0
