AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1065.7,829.6,699.0,1077.6,429.6,299.1,872.3,1799.5
Cash_from_Operations,39966.7,-12802.0,-477.1,24207.2,8605.5,17334.4,3549.7,-10047.0
Diluted_EPS,-2.72,0.554,0.82,0.121,0.264,1.064,0.277,0.104
Goodwill_Intangibles,1685.3,7246.6,7704.7,7840.0,7232.4,8366.9,3952.0,11330.7
LT_Debt,54738.8,53733.6,55055.7,52267.9,55494.8,63098.6,73778.6,92279.9
Net_Income,-3406.1,694.3,1026.6,151.9,331.1,1286.5,315.7,95.4
Revenue,9001.9,10410.6,10289.6,9895.5,10411.8,13597.2,14495.6,16335.9
Shares_Diluted,1252.358,1252.358,1252.358,1252.358,1252.358,1208.569,1138.507,913.1733
Total_Assets,601608.0,550023.0,548760.0,537021.0,570181.0,632210.0,662611.0,648635.0
Total_Liabilities,568994.0,515363.0,515273.0,502772.0,536302.0,597649.0,631603.0,617950.0
