AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.6,0.5,0.3,0.1,2.3,3.0,18.0
Cash_from_Operations,-3.9,-14.2,-0.4,-29.8,18.3,11.4,-8.4
Diluted_EPS,0.427,6.913,-41.302,-88.837,1.765,2.695,12.013
Goodwill_Intangibles,1.5,0.0,13.2,12.6,17.0,27.9,16.4
LT_Debt,0.0,0.0,0.0,0.0,10.6,35.3,53.9
Net_Income,2.9,20.6,-63.2,-136.0,2.6,3.8,16.6
Revenue,4.1,6.8,5.1,79.7,140.7,217.6,215.3
Shares_Diluted,6.8977,2.9782,1.531,1.5306,1.4843,1.3923,1.3847
Total_Assets,25.9,17.2,68.5,148.3,307.1,336.5,303.0
Total_Liabilities,5.2,8.9,71.5,89.5,114.3,139.8,110.9
