AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.5,1.0,0.6,0.3,0.1,2.7,1.4,1.3,0.2
Cash_from_Operations,-27.2,-49.3,-46.0,-29.8,-36.6,-35.8,-25.4,-16.3,-2.7
Diluted_EPS,-1.005,-0.974,-1.44,-1.134,-1.8,-1.753,-0.934,-0.5870000000000001,-0.183
Goodwill_Intangibles,,,,0.0,0.0,0.1,0.1,0.2,0.0
LT_Debt,56.6,33.4,13.3,9.8,5.5,6.0,5.0,3.2,1.2
Net_Income,-64.5,-48.7,-59.1,-38.6,-45.7,-40.9,-21.8,-13.7,-3.8
Revenue,2.5,9.9,2.0,6.0,1.6,1.9,3.4,0.4,0.1
Shares_Diluted,64.1825,50.0606,41.0372,34.0525,25.3748,23.3465,23.3433,23.3382,20.9632
Total_Assets,219.3,103.3,123.0,115.4,55.6,68.6,104.8,130.2,5.3
Total_Liabilities,100.2,43.6,24.3,18.1,14.4,13.0,10.8,6.6,5.4
