AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.1,0.7,0.4,0.1,3.0,1.5,1.3,0.2
Cash_from_Operations,-55.2,-51.6,-33.4,-41.0,-40.1,-28.4,-17.0,-2.7
Diluted_EPS,-1.091,-1.614,-1.271,-2.017,-1.964,-1.047,-0.609,-0.183
Goodwill_Intangibles,,,0.0,0.0,0.1,0.2,0.2,0.0
LT_Debt,37.4,14.9,11.0,6.2,6.7,5.7,3.3,1.2
Net_Income,-54.6,-66.2,-43.3,-51.2,-45.9,-24.4,-14.2,-3.8
Revenue,11.1,2.3,6.8,1.8,2.1,3.8,0.4,0.1
Shares_Diluted,50.0606,41.0372,34.0525,25.3748,23.3465,23.3433,23.3382,20.9632
Total_Assets,115.8,137.8,129.3,62.3,76.9,117.4,135.2,5.3
Total_Liabilities,48.8,27.2,20.3,16.1,14.6,12.1,6.9,5.4
