AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.7,0.4,0.1,3.0,1.5,1.3,0.2
Cash_from_Operations,-51.8,-33.6,-41.2,-40.3,-28.5,-17.0,-2.7
Diluted_EPS,-1.621,-1.276,-2.025,-1.973,-1.051,-0.612,-0.183
Goodwill_Intangibles,,0.0,0.0,0.1,0.2,0.2,0.0
LT_Debt,15.0,11.1,6.2,6.7,5.7,3.3,1.2
Net_Income,-66.5,-43.5,-51.4,-46.1,-24.5,-14.3,-3.8
Revenue,2.3,6.8,1.8,2.2,3.8,0.4,0.1
Shares_Diluted,41.0372,34.0525,25.3748,23.3465,23.3433,23.3382,20.9632
Total_Assets,138.4,129.8,62.5,77.2,117.9,135.7,5.3
Total_Liabilities,27.3,20.4,16.2,14.6,12.1,6.9,5.4
