AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.1,0.7,0.4,0.1,3.1,1.6,1.4,0.2
Cash_from_Operations,-57.4,-53.6,-34.7,-42.6,-41.7,-29.5,-17.6,-2.7
Diluted_EPS,-1.134,-1.678,-1.321,-2.097,-2.042,-1.088,-0.634,-0.183
Goodwill_Intangibles,,,0.0,0.0,0.1,0.2,0.2,0.0
LT_Debt,38.9,15.5,11.4,6.4,6.9,5.9,3.4,1.2
Net_Income,-56.8,-68.9,-45.0,-53.2,-47.7,-25.4,-14.8,-3.8
Revenue,11.5,2.4,7.0,1.8,2.2,3.9,0.4,0.1
Shares_Diluted,50.0606,41.0372,34.0525,25.3748,23.3465,23.3433,23.3382,20.9632
Total_Assets,120.4,143.3,134.4,64.7,79.9,122.1,140.5,5.3
Total_Liabilities,50.8,28.3,21.1,16.8,15.1,12.6,7.1,5.4
