AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.5,0.9,0.6,0.3,0.1,2.5,1.3,1.3,0.2
Cash_from_Operations,-25.9,-46.8,-43.7,-28.3,-34.8,-34.0,-24.1,-16.3,-2.7
Diluted_EPS,-0.955,-0.925,-1.369,-1.077,-1.71,-1.666,-0.887,-0.5870000000000001,-0.183
Goodwill_Intangibles,,,,0.0,0.0,0.1,0.1,0.2,0.0
LT_Debt,53.8,31.7,12.6,9.3,5.3,5.7,4.8,3.2,1.2
Net_Income,-61.3,-46.3,-56.2,-36.7,-43.4,-38.9,-20.7,-13.7,-3.8
Revenue,2.4,9.4,1.9,5.7,1.5,1.8,3.2,0.4,0.1
Shares_Diluted,64.1825,50.0606,41.0372,34.0525,25.3748,23.3465,23.3433,23.3382,20.9632
Total_Assets,208.4,98.2,116.9,109.6,52.8,65.2,99.5,130.2,5.3
Total_Liabilities,95.2,41.4,23.1,17.2,13.7,12.3,10.3,6.6,5.4
