AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.1,0.7,0.4,0.1,3.0,1.5,1.3,0.2
Cash_from_Operations,-55.9,-52.2,-33.8,-41.5,-40.6,-28.8,-17.2,-2.7
Diluted_EPS,-1.104,-1.633,-1.286,-2.041,-1.988,-1.059,-0.617,-0.183
Goodwill_Intangibles,,,0.0,0.0,0.1,0.2,0.2,0.0
LT_Debt,37.8,15.1,11.1,6.3,6.8,5.7,3.4,1.2
Net_Income,-55.3,-67.0,-43.8,-51.8,-46.4,-24.7,-14.4,-3.8
Revenue,11.2,2.3,6.8,1.8,2.2,3.8,0.4,0.1
Shares_Diluted,50.0606,41.0372,34.0525,25.3748,23.3465,23.3433,23.3382,20.9632
Total_Assets,117.2,139.5,130.8,63.0,77.8,118.8,136.8,5.3
Total_Liabilities,49.4,27.5,20.6,16.3,14.7,12.2,6.9,5.4
