AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.0,0.7,0.4,0.1,2.9,1.5,1.3,0.2
Cash_from_Operations,-53.2,-49.7,-32.2,-39.5,-38.7,-27.4,-16.3,-2.7
Diluted_EPS,-1.051,-1.555,-1.224,-1.943,-1.892,-1.008,-0.587,-0.183
Goodwill_Intangibles,,,0.0,0.0,0.1,0.2,0.2,0.0
LT_Debt,36.0,14.4,10.6,6.0,6.4,5.5,3.2,1.2
Net_Income,-52.6,-63.8,-41.7,-49.3,-44.2,-23.5,-13.7,-3.8
Revenue,10.7,2.2,6.5,1.7,2.1,3.7,0.4,0.1
Shares_Diluted,50.0606,41.0372,34.0525,25.3748,23.3465,23.3433,23.3382,20.9632
Total_Assets,111.6,132.8,124.6,60.0,74.1,113.1,130.2,5.3
Total_Liabilities,47.0,26.2,19.6,15.5,14.0,11.6,6.6,5.4
