AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,461.7,725.6,562.0,525.1,510.6,347.4,609.6
Cash_from_Operations,-1533.3,-2971.0,-3866.3,-3822.1,1136.4,794.0,1216.5
Diluted_EPS,0.171,0.176,0.799,0.585,0.786,1.016,0.586
Goodwill_Intangibles,1327.0,1404.0,1545.6,1347.0,1345.8,415.2,377.2
LT_Debt,2689.1,2421.9,2897.6,2890.6,2709.4,2026.0,2074.7
Net_Income,87.6,93.4,428.5,319.6,444.1,600.8,365.6
Revenue,24209.9,26210.5,25441.1,23862.9,24418.9,26147.9,26108.6
Shares_Diluted,512.437,530.07,536.598,546.22,564.869,591.556,623.479
Total_Assets,13689.6,13499.4,13715.9,12593.4,12385.0,11652.9,12500.1
Total_Liabilities,10858.5,10527.0,10697.3,9948.8,9814.1,9292.1,10337.1
