AAII_YR_DATA,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015
Capital_Expenditures,15.4,19.8,6.6,6.3,4.1,1.2
Cash_from_Operations,55.6,15.2,-25.2,-42.1,-41.5,-32.7
Diluted_EPS,-1.782,-1.167,-1.323,-3.942,-0.841,-0.651
Goodwill_Intangibles,80.6,32.0,18.0,11.8,6.7,4.7
LT_Debt,837.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-208.9,-125.5,-109.8,-75.1,-76.3,-59.1
Revenue,586.1,399.3,256.5,160.8,85.9,41.0
Shares_Diluted,117.221,107.504,83.004,19.038,90.7588,90.7588
Total_Assets,1955.4,984.3,399.3,130.6,149.8,97.0
Total_Liabilities,1550.1,731.9,199.9,146.3,102.9,59.7
