AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,8.2,11.7,12.2,42.6,57.7,73.9,73.4
Cash_from_Operations,32.6,-31.4,-18.2,104.6,92.0,71.0,81.1
Diluted_EPS,-3.36,-6.052,-2.45,0.273,0.074,0.92,0.584
Goodwill_Intangibles,300.6,323.6,369.5,550.6,356.3,246.6,239.7
LT_Debt,0.0,9.5,238.9,238.7,238.2,239.2,9.3
Net_Income,-136.7,-243.7,-109.4,11.9,3.1,38.9,23.4
Revenue,308.7,325.8,402.4,426.3,372.6,457.3,349.0
Shares_Diluted,40.694,40.277,44.669,43.551,42.284,43.297,40.009
Total_Assets,532.0,703.3,965.4,1054.4,1010.2,862.8,527.0
Total_Liabilities,255.1,337.7,501.8,524.6,400.4,333.7,79.4
