AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.5,3.8,1.0,3.6,1.5,0.9,2.1
Cash_from_Operations,9.2,21.4,15.1,3.6,-7.1,-4.0,6.1
Diluted_EPS,5.006,6.292,4.279,3.511,2.927,1.52,1.293
Goodwill_Intangibles,19.3,19.0,10.4,12.5,5.8,3.1,
LT_Debt,9.9,9.9,9.8,9.8,9.8,0.0,0.0
Net_Income,22.6,24.3,14.1,10.5,8.9,4.5,3.9
Revenue,89.6,62.3,46.2,38.0,31.7,24.8,21.7
Shares_Diluted,4.523,3.8698,3.2917,2.9902,3.0325,2.9861,3.0328
Total_Assets,1713.1,1621.6,981.8,827.9,677.6,509.8,419.2
Total_Liabilities,1512.8,1441.6,859.8,746.9,602.2,443.9,356.9
