AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,106.3,48.8,64.5,67.8,,
Cash_from_Operations,-1677.4,-6978.7,1431.2,-242.7,,
Diluted_EPS,1.703,0.0,0.0,7.678,18.014,12.703
Goodwill_Intangibles,2909.9,2915.2,3227.5,2450.1,2206.4,1592.1
LT_Debt,3369.5,2420.3,2413.3,2401.1,1235.9,1334.2
Net_Income,198.0,0.0,0.0,770.7,1808.1,1275.1
Revenue,15980.7,5252.2,4308.9,4252.9,4886.3,3799.1
Shares_Diluted,116.2385,100.3726,100.3726,100.3726,100.3726,100.3726
Total_Assets,37534.6,20122.8,11553.4,13301.4,10646.0,8305.2
Total_Liabilities,37044.1,16612.3,8778.7,10464.6,8138.5,5934.6
