AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.2,4.2,3.2,0.9,0.4,1.1,5.4,3.1
Cash_from_Operations,-7.9,-13.5,-5.2,-3.8,-3.9,-3.8,-10.1,-5.2
Diluted_EPS,-0.285,-0.431,-0.367,-0.445,-0.972,-0.9,-3.964,-12.947000000000001
Goodwill_Intangibles,4.6,4.9,3.2,,1.0,4.5,7.2,5.6
LT_Debt,3.2,0.3,0.1,0.0,6.0,10.9,11.3,10.9
Net_Income,-11.7,-14.0,-8.1,-5.3,-9.1,-8.3,-23.0,-15.0
Revenue,26.2,23.7,14.8,13.4,13.0,39.9,40.1,35.1
Shares_Diluted,41.1318,32.3593,22.0991,11.9239,9.3384,9.188,5.8094,1.1602
Total_Assets,34.8,40.5,30.7,17.4,28.8,33.6,46.1,44.6
Total_Liabilities,11.4,8.7,7.0,2.6,28.9,26.4,30.4,38.7
