AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.5,7.9,3.5,6.9,3.5,3.9,1.0
Cash_from_Operations,-43.7,-35.2,-46.3,-35.5,-14.7,0.7,-6.7
Diluted_EPS,-2.4,-2.551,-1.192,-1.285,-1.48,-0.396,-0.268
Goodwill_Intangibles,3.1,2.2,1.5,0.8,0.1,,
LT_Debt,17.8,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-81.1,-78.6,-36.0,-19.3,-14.8,-9.5,-6.4
Revenue,49.3,65.0,70.8,54.9,35.0,18.8,9.4
Shares_Diluted,33.8109,30.8276,30.2433,15.0549,10.0,24.0084,24.0084
Total_Assets,90.0,138.1,211.6,182.3,93.3,34.3,30.0
Total_Liabilities,145.4,131.1,131.1,65.1,54.0,27.5,18.4
