AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.0,0.0,,0.0,,,
Cash_from_Operations,-0.3,-0.6,0.0,-0.4,-0.2,-0.3,-1.1
Diluted_EPS,-0.021,-0.038,-0.077,-0.041,-0.015,0.0,-0.25
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.4,-0.6,-0.7,-0.3,-0.1,0.0,-1.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,17.631,14.5428,9.2412,7.1661,6.1365,5.1668,3.9828
Total_Assets,0.3,0.3,0.3,0.5,0.0,0.1,0.1
Total_Liabilities,0.2,0.1,0.2,0.1,0.2,0.3,0.4
