AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.2,0.0,0.0,,0.0,,,
Cash_from_Operations,-0.9,-0.2,-0.6,0.0,-0.4,-0.2,-0.3,-1.1
Diluted_EPS,-0.054,-0.02,-0.036,-0.072,-0.039,-0.014,0.0,-0.25
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.9,-0.3,-0.5,-0.7,-0.3,-0.1,0.0,-1.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.0653,17.631,14.5428,9.2412,7.1661,6.1365,5.1668,3.9828
Total_Assets,2.5,0.3,0.3,0.3,0.5,0.0,0.1,0.1
Total_Liabilities,0.5,0.2,0.1,0.2,0.1,0.2,0.3,0.4
