AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,,,0.0,0.0
Cash_from_Operations,1.1,-1.6,-0.5,-1.1,-1.3,-2.0,-4.5
Diluted_EPS,0.025,-0.094,-0.049,0.103,0.213,-0.109,-0.047
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,1.3,-4.8,-2.5,5.4,10.7,-5.5,-2.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,50.5655,50.7334,50.7334,52.5108,50.5667,50.4881,50.3482
Total_Assets,10.0,8.8,13.3,15.5,12.4,7.0,12.2
Total_Liabilities,0.1,0.1,0.1,0.2,0.4,7.1,7.1
