AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.2,1.2,-1.7,-0.5,-1.1,-1.4,-2.2,-4.8
Diluted_EPS,-0.032,0.027,-0.101,-0.052,0.11,0.227,-0.116,-0.05
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.6,1.3,-5.1,-2.6,5.8,11.5,-5.9,-2.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,48.352,50.5655,50.7334,50.7334,52.5108,50.5667,50.4881,50.3482
Total_Assets,9.1,10.6,9.3,14.2,16.6,13.2,7.5,12.9
Total_Liabilities,0.1,0.1,0.1,0.1,0.2,0.5,7.6,7.5
