AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,,0.0,0.0,0.0,,,0.0,0.0
Cash_from_Operations,-1.5,-0.2,1.2,-1.7,-0.5,-1.1,-1.3,-2.1,-4.8
Diluted_EPS,-0.026,-0.031,0.025,-0.096,-0.049,0.105,0.216,-0.114,-0.05
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.2,-1.5,1.3,-4.9,-2.5,5.5,10.9,-5.7,-2.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,47.6835,48.352,50.5655,50.7334,50.7334,52.5108,50.5667,50.4881,50.3482
Total_Assets,7.4,8.7,10.1,8.9,13.5,15.8,12.6,7.3,12.9
Total_Liabilities,0.1,0.1,0.1,0.1,0.1,0.2,0.4,7.4,7.5
