AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,,,0.0,0.0
Cash_from_Operations,1.2,-1.7,-0.5,-1.1,-1.3,-2.1,-4.6
Diluted_EPS,0.025,-0.097,-0.05,0.105,0.217,-0.112,-0.048
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,1.3,-4.9,-2.5,5.5,11.0,-5.6,-2.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,50.5655,50.7334,50.7334,52.5108,50.5667,50.4881,50.3482
Total_Assets,10.2,9.0,13.6,15.9,12.6,7.2,12.4
Total_Liabilities,0.1,0.1,0.1,0.2,0.4,7.3,7.2
