AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,0.0,0.0,0.0,,,0.0,0.0
Cash_from_Operations,-0.2,1.3,-1.8,-0.5,-1.2,-1.5,-2.3,-4.8
Diluted_EPS,-0.034,0.028,-0.105,-0.054,0.114,0.235,-0.121,-0.05
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.6,1.4,-5.3,-2.7,6.0,11.9,-6.1,-2.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,48.352,50.5655,50.7334,50.7334,52.5108,50.5667,50.4881,50.3482
Total_Assets,9.5,11.1,9.7,14.7,17.2,13.7,7.8,12.9
Total_Liabilities,0.1,0.1,0.1,0.2,0.2,0.5,7.9,7.5
