AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,,,0.0,0.0
Cash_from_Operations,1.2,-1.7,-0.5,-1.1,-1.4,-2.2,-4.8
Diluted_EPS,0.026,-0.1,-0.052,0.109,0.226,-0.116,-0.05
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,1.3,-5.1,-2.6,5.7,11.4,-5.9,-2.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,50.5655,50.7334,50.7334,52.5108,50.5667,50.4881,50.3482
Total_Assets,10.6,9.3,14.1,16.5,13.2,7.5,12.9
Total_Liabilities,0.1,0.1,0.1,0.2,0.5,7.6,7.5
