AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,,0.0,0.0,0.0,,,0.0,0.0
Cash_from_Operations,-1.5,-0.2,1.2,-1.7,-0.5,-1.1,-1.4,-2.1,-4.8
Diluted_EPS,-0.026,-0.032,0.026,-0.098,-0.05,0.107,0.22,-0.114,-0.05
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.3,-1.5,1.3,-5.0,-2.6,5.6,11.1,-5.7,-2.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,47.6835,48.352,50.5655,50.7334,50.7334,52.5108,50.5667,50.4881,50.3482
Total_Assets,7.6,8.9,10.3,9.1,13.8,16.1,12.8,7.3,12.9
Total_Liabilities,0.1,0.1,0.1,0.1,0.1,0.2,0.4,7.4,7.5
