AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,32.4,7.0,0.4,1.0,0.5,2.6
Cash_from_Operations,-8.9,-31.3,-9.1,-7.8,-2.1,1.5
Diluted_EPS,-0.775,-0.796,-0.633,-0.227,-0.134,-0.305
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.4,0.0,0.0,13.9,10.0,0.0
Net_Income,-50.7,-49.5,-31.4,-13.3,-7.8,-17.9
Revenue,260.4,226.7,176.7,132.9,111.2,89.0
Shares_Diluted,65.4793,62.1407,49.5298,58.6879,58.6879,58.6879
Total_Assets,371.5,233.2,161.1,102.7,83.4,
Total_Liabilities,166.2,160.0,115.5,110.8,79.4,
