AAII_YR_DATA,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014,11/30/2013,11/30/2012
Capital_Expenditures,,,0.0,0.0,0.1,0.0,0.3
Cash_from_Operations,1.7,0.4,-2.1,-0.1,-0.2,1.1,-0.6
Diluted_EPS,0.045,0.023,0.131,0.028,0.066,0.007,-0.177
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,1.0,0.5,2.9,0.6,1.4,0.2,-3.8
Revenue,,,,,0.0,0.0,1.5
Shares_Diluted,22.7733,22.2639,21.8341,21.1601,21.5933,21.5866,21.404
Total_Assets,11.2,9.2,9.3,6.4,5.9,5.3,6.8
Total_Liabilities,0.1,0.1,0.2,0.0,0.0,0.9,1.6
