AAII_YR_DATA,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014,11/30/2013,11/30/2012
Capital_Expenditures,,,0.0,0.0,0.1,0.0,0.3
Cash_from_Operations,1.7,0.4,-2.2,-0.1,-0.2,1.2,-0.7
Diluted_EPS,0.047,0.024,0.137,0.029,0.069,0.008,-0.185
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,1.1,0.5,3.0,0.6,1.5,0.2,-4.0
Revenue,,,,,0.0,0.0,1.6
Shares_Diluted,22.7733,22.2639,21.8341,21.1601,21.5933,21.5866,21.404
Total_Assets,11.7,9.7,9.8,6.7,6.2,5.6,7.2
Total_Liabilities,0.1,0.1,0.2,0.0,0.0,0.9,1.7
