AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3065.3,4339.5,4220.8,5114.8,5139.0,5205.3,5434.9,5188.3
Cash_from_Operations,2088.5,8136.3,8260.4,7000.3,4434.7,5374.8,6976.9,7732.4
Diluted_EPS,-2.21,1.45,1.578,2.09,0.21,-1.077,1.438,1.993
Goodwill_Intangibles,2598.4,2387.6,2389.9,2389.9,2400.8,2404.0,2756.1,2616.0
LT_Debt,12841.9,12105.7,10844.8,10440.3,12572.6,11310.1,9750.9,7811.2
Net_Income,-3372.1,2263.4,2571.0,3480.6,338.8,-1557.6,2107.3,2994.2
Revenue,19255.1,29937.5,30092.1,24948.4,20929.8,22804.4,31122.7,30839.1
Shares_Diluted,1526.0,1561.0,1629.0,1665.0,1612.0,1446.0,1465.0,1502.0
Total_Assets,66064.8,69827.3,69939.7,69873.3,69255.0,60530.0,62203.9,59956.4
Total_Liabilities,38147.2,37002.6,35582.4,34440.1,34409.7,30049.9,29722.0,28429.8
