AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3254.3,4607.1,4481.1,5430.2,5455.9,5526.3,5770.0,5188.3
Cash_from_Operations,2217.3,8638.1,8769.9,7432.0,4708.2,5706.2,7407.1,7732.4
Diluted_EPS,-2.346,1.539,1.676,2.219,0.223,-1.144,1.527,1.993
Goodwill_Intangibles,2758.6,2534.8,2537.3,2537.3,2548.9,2552.2,2926.1,2616.0
LT_Debt,13633.9,12852.2,11513.6,11084.2,13347.9,12007.6,10352.3,7811.2
Net_Income,-3580.1,2403.0,2729.6,3695.3,359.7,-1653.7,2237.2,2994.2
Revenue,20442.6,31783.7,31947.8,26487.0,22220.6,24210.8,33042.0,30839.1
Shares_Diluted,1526.0,1561.0,1629.0,1665.0,1612.0,1446.0,1465.0,1502.0
Total_Assets,70139.0,74133.6,74252.9,74182.5,73526.0,64262.9,66040.1,59956.4
Total_Liabilities,40499.7,39284.5,37776.7,36564.0,36531.7,31903.1,31554.9,28429.8
