AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3131.5,4433.3,4312.0,5225.3,5250.1,5317.9,5552.4,5188.3
Cash_from_Operations,2133.7,8312.2,8439.0,7151.6,4530.6,5491.0,7127.7,7732.4
Diluted_EPS,-2.258,1.481,1.612,2.136,0.215,-1.1,1.47,1.993
Goodwill_Intangibles,2654.5,2439.2,2441.6,2441.6,2452.7,2455.9,2815.7,2616.0
LT_Debt,13119.6,12367.4,11079.2,10666.0,12844.4,11554.6,9961.7,7811.2
Net_Income,-3445.0,2312.4,2626.6,3555.9,346.2,-1591.3,2152.8,2994.2
Revenue,19671.4,30584.7,30742.6,25487.8,21382.3,23297.5,31795.5,30839.1
Shares_Diluted,1526.0,1561.0,1629.0,1665.0,1612.0,1446.0,1465.0,1502.0
Total_Assets,67493.1,71336.9,71451.8,71384.0,70752.3,61838.6,63548.8,59956.4
Total_Liabilities,38971.9,37802.6,36351.6,35184.7,35153.6,30699.6,30364.6,28429.8
