AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3790.6,3372.3,2906.7,4114.9,4002.4,4850.1,4873.0,5069.2,5434.9,5188.3
Cash_from_Operations,11608.8,8709.6,1980.5,7715.3,7833.0,6638.1,4205.2,5234.2,6976.9,7732.4
Diluted_EPS,4.835,2.048,-2.095,1.375,1.497,1.982,0.199,-1.049,1.4380000000000002,1.993
Goodwill_Intangibles,2654.9,2608.3,2463.9,2264.0,2266.2,2266.2,2276.6,2341.1,2756.1,2616.0
LT_Debt,9250.8,12237.4,12177.4,11479.3,10283.6,9900.1,11922.0,11014.3,9750.9,7811.2
Net_Income,6720.2,3049.5,-3197.6,2146.3,2438.0,3300.5,321.3,-1516.9,2107.3,2994.2
Revenue,43189.6,28971.8,18258.8,28388.4,28535.0,23657.5,19846.8,22208.0,31122.7,30839.1
Shares_Diluted,1390.0,1489.0,1526.0,1561.0,1629.0,1665.0,1612.0,1446.0,1465.0,1502.0
Total_Assets,62647.8,61997.0,62646.3,66214.1,66320.7,66257.8,65671.4,58946.9,62203.9,59956.4
Total_Liabilities,33502.0,34889.5,36173.2,35087.9,33741.2,32658.0,32629.1,29264.0,29722.0,28429.8
