AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4159.6,4045.8,4902.7,4925.9,4989.5,5209.5,5071.8
Cash_from_Operations,7799.0,7918.0,6710.1,4250.9,5151.9,6687.6,7558.7
Diluted_EPS,1.39,1.513,2.004,0.201,-1.033,1.379,1.949
Goodwill_Intangibles,2288.6,2290.8,2290.8,2301.3,2304.3,2641.8,2557.2
LT_Debt,11603.8,10395.1,10007.5,12051.3,10841.2,9346.6,7635.8
Net_Income,2169.6,2464.4,3336.3,324.8,-1493.0,2019.9,2927.0
Revenue,28696.3,28844.4,23914.1,20062.1,21859.0,29832.3,30146.6
Shares_Diluted,1561.0,1629.0,1665.0,1612.0,1446.0,1465.0,1502.0
Total_Assets,66932.3,67040.0,66976.4,66383.7,58020.4,59625.0,58610.2
Total_Liabilities,35468.4,34107.1,33012.2,32983.0,28804.0,28489.7,27791.5
