AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4255.1,4138.7,5015.3,5039.0,5104.1,5329.2,5188.3
Cash_from_Operations,7978.1,8099.8,6864.2,4348.5,5270.3,6841.2,7732.4
Diluted_EPS,1.422,1.548,2.05,0.206,-1.056,1.41,1.993
Goodwill_Intangibles,2341.1,2343.4,2343.4,2354.2,2357.2,2702.5,2616.0
LT_Debt,11870.3,10633.9,10237.3,12328.1,11090.2,9561.3,7811.2
Net_Income,2219.4,2521.1,3413.0,332.3,-1527.3,2066.3,2994.2
Revenue,29355.4,29507.0,24463.3,20522.9,22361.1,30517.5,30839.1
Shares_Diluted,1561.0,1629.0,1665.0,1612.0,1446.0,1465.0,1502.0
Total_Assets,68469.6,68579.9,68514.8,67908.5,59353.1,60994.5,59956.4
Total_Liabilities,36283.1,34890.5,33770.5,33740.6,29465.6,29144.1,28429.8
