AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3534.3,3046.3,4312.6,4194.6,5083.1,5107.1,5173.1,5434.9,5188.3
Cash_from_Operations,9127.9,2075.6,8085.9,8209.2,6956.9,4407.2,5341.4,6976.9,7732.4
Diluted_EPS,2.146,-2.196,1.441,1.569,2.078,0.209,-1.071,1.4380000000000002,1.993
Goodwill_Intangibles,2733.6,2582.3,2372.8,2375.1,2375.1,2386.0,2389.1,2756.1,2616.0
LT_Debt,12825.2,12762.3,12030.6,10777.5,10375.6,12494.6,11240.0,9750.9,7811.2
Net_Income,3196.0,-3351.2,2249.4,2555.1,3459.1,336.7,-1548.0,2107.3,2994.2
Revenue,30363.3,19135.7,29751.9,29905.5,24793.7,20800.1,22663.1,31122.7,30839.1
Shares_Diluted,1489.0,1526.0,1561.0,1629.0,1665.0,1612.0,1446.0,1465.0,1502.0
Total_Assets,64974.8,65655.2,69394.4,69506.1,69440.2,68825.7,60154.7,62203.9,59956.4
Total_Liabilities,36565.2,37910.7,36773.2,35361.8,34226.6,34196.3,29863.6,29722.0,28429.8
