AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3463.3,2985.1,4226.0,4110.4,4981.0,5004.6,5069.2,5434.9,5188.3
Cash_from_Operations,8944.6,2033.9,7923.5,8044.4,6817.2,4318.7,5234.2,6976.9,7732.4
Diluted_EPS,2.103,-2.152,1.412,1.537,2.036,0.205,-1.049,1.4380000000000002,1.993
Goodwill_Intangibles,2678.7,2530.4,2325.1,2327.4,2327.4,2338.0,2341.1,2756.1,2616.0
LT_Debt,12567.7,12506.1,11789.1,10561.1,10167.3,12243.8,11014.3,9750.9,7811.2
Net_Income,3131.8,-3283.9,2204.2,2503.8,3389.6,330.0,-1516.9,2107.3,2994.2
Revenue,29753.6,18751.5,29154.5,29305.0,24295.9,20382.4,22208.0,31122.7,30839.1
Shares_Diluted,1489.0,1526.0,1561.0,1629.0,1665.0,1612.0,1446.0,1465.0,1502.0
Total_Assets,63670.1,64336.9,68001.0,68110.5,68045.9,67443.7,58946.9,62203.9,59956.4
Total_Liabilities,35831.0,37149.5,36034.8,34651.7,33539.4,33509.7,29264.0,29722.0,28429.8
