AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.3,9.7,42.3,25.2,20.6,19.9,22.9
Cash_from_Operations,258.8,286.0,159.3,-44.8,8.3,-348.6,304.0
Diluted_EPS,0.68,1.473,2.545,2.341,1.962,1.488,1.609
Goodwill_Intangibles,126.1,125.9,307.2,268.0,182.8,135.3,174.5
LT_Debt,73.5,125.5,125.3,125.1,61.9,61.9,64.8
Net_Income,17.5,40.0,68.9,58.2,41.3,22.3,23.8
Revenue,277.6,251.5,212.3,209.5,165.1,111.3,89.0
Shares_Diluted,25.7708,27.1681,27.092,24.8437,21.0592,14.9611,14.7982
Total_Assets,6812.4,7042.2,6742.0,6243.7,4894.5,3535.1,3066.1
Total_Liabilities,6132.7,6302.7,6037.7,5614.4,4429.2,3232.9,2800.1
