AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,197.1,126.6,601.2,526.5,375.4,193.6,206.0,391.5,345.9
Cash_from_Operations,322.0,106.6,233.7,374.2,249.4,122.4,81.9,216.2,523.6
Diluted_EPS,0.152,-2.788,0.135,0.316,-0.105,-1.908,-1.235,,0.441
Goodwill_Intangibles,,0.0,134.9,134.9,134.9,134.9,134.9,102.6,102.6
LT_Debt,772.6,1019.0,921.2,525.3,337.4,269.6,0.0,0.0,0.0
Net_Income,55.9,-1023.2,50.9,135.0,-41.7,-612.3,-352.5,,126.3
Revenue,623.0,312.8,751.0,806.8,554.7,380.4,363.0,,647.0
Shares_Diluted,367.8734,366.9816,376.5078,427.1199,396.6836,320.8515,285.3339,284.7158,286.1279
Total_Assets,1563.9,1580.6,2689.1,2205.0,1880.2,1799.1,1507.4,1714.0,1904.5
Total_Liabilities,1166.6,1242.5,1331.1,850.7,648.8,669.3,190.0,437.4,474.6
