AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,457.1,400.3,285.5,147.2,156.6,391.5,345.9
Cash_from_Operations,177.7,284.5,189.6,93.0,62.3,216.2,523.6
Diluted_EPS,0.103,0.24,-0.08,-1.451,-0.939,-0.602,0.441
Goodwill_Intangibles,102.6,102.6,102.6,102.6,102.6,102.6,102.6
LT_Debt,700.5,399.4,256.5,205.0,0.0,0.0,0.0
Net_Income,38.7,102.6,-31.7,-465.6,-268.0,-171.3,126.3
Revenue,571.0,613.4,421.7,289.3,276.0,559.4,647.0
Shares_Diluted,376.5078,427.1199,396.6836,320.8515,285.3339,284.7158,286.1279
Total_Assets,2044.7,1676.6,1429.6,1367.9,1146.1,1714.0,1904.5
Total_Liabilities,1012.1,646.8,493.3,508.9,144.5,437.4,474.6
