AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5.3,1.7,1.7,1.0,2.5,2.2,0.7
Cash_from_Operations,10.3,3.3,4.9,9.5,4.5,7.7,4.0
Diluted_EPS,-1.576,-1.632,-0.705,-0.677,-0.402,-0.023,-0.033
Goodwill_Intangibles,172.8,84.5,50.0,22.4,20.1,19.9,
LT_Debt,430.3,94.1,89.5,0.0,14.1,0.0,0.0
Net_Income,-52.3,-47.5,-19.6,-11.3,-10.8,-0.6,-0.9
Revenue,200.9,147.1,104.4,76.8,58.7,42.4,30.0
Shares_Diluted,33.1617,29.1073,27.8624,16.6596,26.9236,26.9236,26.9236
Total_Assets,837.3,262.2,236.4,108.3,53.5,40.1,
Total_Liabilities,617.0,220.0,180.4,66.0,69.6,45.4,
