AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.3,6.5,5.7,4.4,5.5,3.2,2.1,1.5,1.3,
Cash_from_Operations,68.9,224.3,-27.0,-36.1,61.2,43.9,-4.3,29.4,18.7,
Diluted_EPS,0.968,1.136,0.825,0.328,0.201,0.185,0.103,0.107,0.048,0.132
Goodwill_Intangibles,120.2,111.2,99.0,93.0,100.7,34.6,33.9,26.6,5.5,
LT_Debt,34.3,34.2,34.0,33.9,33.8,0.0,0.0,0.0,0.0,0.0
Net_Income,45.6,58.5,44.8,18.3,11.4,10.4,5.9,5.8,2.6,7.1
Revenue,171.9,143.9,148.6,154.8,115.7,90.3,74.8,66.8,61.1,60.0
Shares_Diluted,47.1185,51.5231,54.3198,55.7318,56.6885,56.0673,57.6698,54.0655,54.0655,54.0655
Total_Assets,5359.5,4553.4,4483.6,4058.9,3653.1,2684.9,2448.3,2163.1,2041.9,1957.7
Total_Liabilities,4742.6,3874.1,3787.3,3393.1,3295.5,2341.4,2118.9,1972.5,1858.4,
