AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,7.1,6.7,3.2,3.5,3.5,4.8,6.2
Cash_from_Operations,435.0,336.5,248.9,234.4,176.7,150.1,115.1
Diluted_EPS,3.478,3.332,2.173,2.191,1.982,1.721,1.434
Goodwill_Intangibles,378.5,379.4,380.3,375.1,375.9,319.6,318.6
LT_Debt,148.2,188.0,206.9,436.8,487.7,539.1,690.2
Net_Income,279.1,271.9,176.0,175.1,161.1,137.8,113.5
Revenue,769.3,688.0,576.2,499.1,453.7,418.6,407.0
Shares_Diluted,80.2479,81.6073,81.0046,79.9293,81.2948,80.1069,79.138
Total_Assets,18094.1,16784.7,15640.2,14520.8,13254.1,11516.8,10989.3
Total_Liabilities,15799.9,14662.9,13666.9,12692.2,11506.3,9914.0,9530.3
