AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.7,4.3,9.2,5.8,1.5,1.6,2.0
Cash_from_Operations,68.5,64.3,43.3,20.1,50.2,47.3,61.2
Diluted_EPS,1.006,1.379,1.38,1.969,1.229,1.226,1.228
Goodwill_Intangibles,55.6,55.6,55.6,55.6,55.6,55.6,55.6
LT_Debt,113.9,113.8,113.6,70.7,70.7,70.7,70.7
Net_Income,36.0,51.1,51.8,72.4,44.6,44.1,43.4
Revenue,238.3,221.7,212.1,195.6,174.8,173.0,175.5
Shares_Diluted,35.7807,37.0878,37.5104,36.7641,36.3223,35.9485,35.3063
Total_Assets,6354.5,6320.6,6403.5,6005.4,5032.9,4497.1,4028.2
Total_Liabilities,5757.7,5718.5,5804.9,5439.6,4538.9,4037.4,3592.7
