AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,3.8,4.8,10.5,3.9,2.6,5.9,23.5
Cash_from_Operations,97.8,124.1,128.3,99.9,91.0,93.2,84.0
Diluted_EPS,0.607,0.376,0.311,0.249,0.195,0.213,0.251
Goodwill_Intangibles,14.5,15.3,16.0,16.7,17.4,18.2,18.9
LT_Debt,0.0,0.0,0.0,0.0,142.0,126.6,121.9
Net_Income,73.8,45.6,37.1,18.2,14.3,15.5,18.3
Revenue,191.4,154.6,146.8,119.1,103.9,99.5,89.8
Shares_Diluted,121.5511,121.4216,119.3294,73.0032,73.0032,73.0032,73.0032
Total_Assets,1131.2,1026.4,915.7,812.1,734.5,644.2,568.9
Total_Liabilities,523.0,491.0,427.9,524.1,466.7,403.3,344.1
