AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,3.7,4.6,10.1,3.7,2.5,5.7,22.6
Cash_from_Operations,94.1,119.5,123.5,96.2,87.6,89.7,80.8
Diluted_EPS,0.584,0.362,0.3,0.24,0.188,0.205,0.241
Goodwill_Intangibles,14.0,14.7,15.4,16.1,16.8,17.5,18.2
LT_Debt,0.0,0.0,0.0,0.0,136.7,121.9,117.3
Net_Income,71.0,43.9,35.8,17.5,13.7,15.0,17.6
Revenue,184.2,148.8,141.3,114.6,100.0,95.8,86.4
Shares_Diluted,121.5511,121.4216,119.3294,73.0032,73.0032,73.0032,73.0032
Total_Assets,1089.0,988.1,881.5,781.7,707.1,620.2,547.7
Total_Liabilities,503.4,472.6,411.9,504.5,449.3,388.2,331.2
