AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,3.7,4.7,10.2,3.8,2.5,5.8,22.9
Cash_from_Operations,95.2,120.9,125.0,97.3,88.7,90.8,81.8
Diluted_EPS,0.591,0.366,0.303,0.243,0.19,0.207,0.244
Goodwill_Intangibles,14.2,14.9,15.6,16.3,17.0,17.7,18.4
LT_Debt,0.0,0.0,0.0,0.0,138.3,123.3,118.7
Net_Income,71.8,44.4,36.2,17.7,13.9,15.1,17.8
Revenue,186.4,150.6,143.0,116.0,101.2,96.9,87.4
Shares_Diluted,121.5511,121.4216,119.3294,73.0032,73.0032,73.0032,73.0032
Total_Assets,1102.0,999.9,892.0,791.1,715.5,627.6,554.2
Total_Liabilities,509.4,478.3,416.8,510.6,454.6,392.9,335.2
