AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,3.1,3.6,4.5,9.9,3.7,2.5,5.6,23.5
Cash_from_Operations,93.4,92.4,117.3,121.2,94.4,86.0,88.1,84.0
Diluted_EPS,0.619,0.573,0.355,0.294,0.236,0.184,0.201,0.251
Goodwill_Intangibles,13.1,13.7,14.4,15.1,15.8,16.5,17.2,18.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,134.2,119.6,121.9
Net_Income,75.3,69.7,43.1,35.1,17.2,13.5,14.7,18.3
Revenue,171.7,180.8,146.1,138.7,112.5,98.2,94.0,89.8
Shares_Diluted,121.5511,121.5511,121.4216,119.3294,73.0032,73.0032,73.0032,73.0032
Total_Assets,1170.6,1069.0,969.9,865.3,767.4,694.1,608.8,568.9
Total_Liabilities,521.8,494.2,464.0,404.4,495.3,441.0,381.1,344.1
