AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,3.3,3.8,4.8,10.5,3.9,2.6,5.9,23.5
Cash_from_Operations,98.9,97.9,124.2,128.4,100.0,91.1,93.3,84.0
Diluted_EPS,0.656,0.607,0.376,0.312,0.25,0.195,0.213,0.251
Goodwill_Intangibles,13.8,14.6,15.3,16.0,16.7,17.5,18.2,18.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,142.1,126.7,121.9
Net_Income,79.7,73.8,45.7,37.2,18.2,14.3,15.6,18.3
Revenue,181.9,191.6,154.8,146.9,119.2,104.0,99.6,89.8
Shares_Diluted,121.5511,121.5511,121.4216,119.3294,73.0032,73.0032,73.0032,73.0032
Total_Assets,1239.9,1132.3,1027.4,916.6,812.8,735.2,644.8,568.9
Total_Liabilities,552.7,523.5,491.4,428.3,524.6,467.1,403.7,344.1
